topic	payload	qos	retained
gaia/dante/status	{"active": false, "last_seen_ts": null, "ports_seen": [], "ts": 1788073697431}	0	False
gaia/mediapipe/pose	{"camera": "salotto", "node": "salotto", "device_id": "minipc-core-node-0", "ts": 1788073697777, "person_detected": true, "emotion": "neutral", "smile_score": 40, "attention": "left", "gesture": "none", "pose": "standing", "mouth_open": false, "eyes_open": true, "people_count": 1, "people": [{"id": 0, "emotion": "neutral", "smile_score": 40, "attention": "left", "mouth_open": false, "eyes_open": true, "pose": "standing", "gestures": []}]}	0	False
gaia/mediapipe/pose	{"camera": "soggiorno", "node": "soggiorno", "device_id": "ops-silvermini2", "ts": 1788073696532, "person_detected": false, "emotion": null, "smile_score": 0, "attention": "unknown", "gesture": "none", "pose": "unknown", "mouth_open": false, "eyes_open": true, "people_count": 0, "people": []}	0	False
gaia/brain/state	{"mood":"curiosity","lifeIndex":50,"gamification":{"level":9,"xp":300,"xpNextLevel":19400,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1438,"bardo":132,"guerriero":2428,"druido":1601},"_cd":{"natura":1788071493873,"movimento":1788073328565,"voce":1788019425840,"pensiero":1788072364659,"presenza":1788005229216,"riflessione":1786827611348,"rituale":1788072879078},"_lastMemCount":3,"_lastVoiceTs":1788019427046,"_lastThoughtTs":1788072364346},"presence":{"mauro":{"present":true,"enterTs":1788073649699,"lastSeen":1788073696476,"room":"salotto","confidence":0.576,"track_id":121,"pose":"standing","exitTs":1788066442491},"eli":{"present":false,"enterTs":1787918985177,"lastSeen":1787918985177,"room":null,"confidence":0.4219,"track_id":24,"pose":"standing"},"nitai":{"present":false,"enterTs":1787753419668,"lastSeen":1787753426359,"room":null,"confidence":0.49},"maurizio":{"present":false,"enterTs":1787755653213,"lastSeen":1787755653213,"room":null,"confidence":0.4606}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":6.6130224948176695,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":25.37,"hue_temperature_sensor_5_temperatura":24.16},"temperature":24.8,"lastMotion":1788073337885},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":0,"objects":{},"lastUpdate":1788073696535,"people":[],"main_user":null,"_mediapipe":true,"activity":"idle","currentPose":"unknown","mediapipe":null,"currentEmotion":null,"zone":"unknown","_yolo":true,"lastYolo":1788073490709,"_activityCandidate":"empty","_activityCandidateSince":1788073490709,"_activityCommitted":"sitting"},"salotto":{"id":"salotto","name":"salotto","persons_count":1,"objects":{"person":1},"lastUpdate":1788073696476,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"mediapipe":{"emotion":"neutral","pose":"standing","attention":"left","smile_score":40,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":"neutral","smile_score":40,"attention":"left","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1788073696476},"activity":"present","_yolo":true,"lastYolo":1788073695420,"_activityCandidate":"present","_activityCandidateSince":1788073665043,"_activityCommitted":"present","currentEmotion":"neutral","currentPose":"standing"},"ingresso":{"people":[],"objects":{},"_temps":{"hue_temperature_sensor_4_temperatura":22.6},"temperature":22.6,"ambient_light":7.935969681957695,"darkness":true,"lastMotion":1788072322081,"zone":"citofono","persons_count":1,"main_user":null,"lastUpdate":1788073695865,"_yolo":true,"lastYolo":1788072349094,"activity":"present","_activityCandidate":"empty","_activityCandidateSince":1788072349094,"_mediapipe":true,"mediapipe":{"emotion":"neutral","pose":"unknown","attention":"right","smile_score":76,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":"neutral","smile_score":76,"attention":"right","mouth_open":false,"eyes_open":true,"pose":"unknown","gestures":[]}],"ts":1788073695865},"currentEmotion":"neutral","currentPose":"unknown"},"studio":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073668383,"_touchdesigner":true,"lastTd":1788073668383},"ConsolleDmx":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788072878973,"_touchdesigner":true,"lastTd":1788072878973}},"ts":1788073696872}	0	False
gaia/mediapipe/pose	{"camera": "ingresso", "node": "ingresso", "device_id": "pi-b2c8db", "ts": 1788073698226, "person_detected": true, "emotion": "neutral", "smile_score": 78, "attention": "right", "gesture": "none", "pose": "unknown", "mouth_open": false, "eyes_open": true, "people_count": 1, "people": [{"id": 0, "emotion": "neutral", "smile_score": 78, "attention": "right", "mouth_open": false, "eyes_open": true, "pose": "unknown", "gestures": []}]}	0	False
gaia/mediapipe/pose	{"camera": "soggiorno", "node": "soggiorno", "device_id": "ops-silvermini2", "ts": 1788073697560, "person_detected": false, "emotion": null, "smile_score": 0, "attention": "unknown", "gesture": "none", "pose": "unknown", "mouth_open": false, "eyes_open": true, "people_count": 0, "people": []}	0	False
gaia/mediapipe/pose	{"camera": "salotto", "node": "salotto", "device_id": "minipc-core-node-0", "ts": 1788073699061, "person_detected": true, "emotion": "neutral", "smile_score": 41, "attention": "left", "gesture": "none", "pose": "standing", "mouth_open": false, "eyes_open": true, "people_count": 1, "people": [{"id": 0, "emotion": "neutral", "smile_score": 41, "attention": "left", "mouth_open": false, "eyes_open": true, "pose": "standing", "gestures": []}]}	0	False
gaia/td/canvas	{"soul":{"mood":"curiosity","mood_rgb":{"r":190,"g":135,"b":255},"stress":0,"calm":0.0248,"social":0.6753560000000005,"curiosity":0.7753560000000006,"energy":100,"lifeIndex":50},"rooms":{"corridoio":{"presence_count":0,"activity":"idle","temperature":24.8,"darkness":true,"emotion":null,"pose":null,"gesture":null,"objects":{}},"soggiorno":{"presence_count":0,"activity":"idle","temperature":null,"darkness":false,"emotion":null,"pose":"unknown","gesture":null,"objects":{}},"salotto":{"presence_count":1,"activity":"present","temperature":null,"darkness":false,"emotion":"neutral","pose":"standing","gesture":null,"objects":{"person":{"count":1,"seed":1402450561}}},"ingresso":{"presence_count":0,"activity":"present","temperature":22.6,"darkness":true,"emotion":"neutral","pose":"unknown","gesture":null,"objects":{}},"studio":{"presence_count":0,"activity":"idle","temperature":null,"darkness":false,"emotion":null,"pose":null,"gesture":null,"objects":{}},"ConsolleDmx":{"presence_count":0,"activity":"idle","temperature":null,"darkness":false,"emotion":null,"pose":null,"gesture":null,"objects":{}}},"lights":{"Luce_Corridoio_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Luce_Corridoio_Allerta":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Tutte_le_luci_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"Zona_Notte_Zone_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Zona_Notte_Zone_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Zona_Notte_Zone_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Zona_Notte_Zone_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Zona_Notte_Zone_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":10000},"Area_TV_Zone_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Area_TV_Zone_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Area_TV_Zone_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Area_TV_Zone_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Area_TV_Zone_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":10000},"luce_Ingresso_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"luce_Ingresso_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"luce_Ingresso_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"luce_Ingresso_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"luce_Ingresso_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"Luce_Salotto_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Luce_Salotto_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":37,"colorTempKelvin":3665},"Luce_Salotto_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":3558},"Luce_Salotto_Allerta":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Sala_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"Hue_tap_switch_1_Stato_interruttore_a_pulsante":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Hue_tap_switch_1_Ultimo_aggiornamento":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Soggiorno_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"unknown":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Luce_Salotto_Rotazione_colore":{"power":false,"brightness":0,"color":"OFF","colorTemp":null,"colorTempKelvin":null},"Luce_Corridoio_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Luce_Corridoio_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Luce_Corridoio_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Luce_Corridoio_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Abajure_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Abajure_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Abajure_Colore":{"power":false,"brightness":0,"color":"7.327,97.06700,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Abajure_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":100,"colorTempKelvin":6500},"Soggiorno_Abajure_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"Soggiorno_Abajure_Allerta":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null}},"bricks":{},"lexicon":{"osservando":{"count":356,"seed":821727902},"stelle":{"count":263,"seed":770480097},"cuore":{"count":245,"seed":1635887956},"stanza":{"count":221,"seed":406188692},"soffitto":{"count":204,"seed":335388439},"curiosità":{"count":198,"seed":780694306},"bianco":{"count":159,"seed":212118014},"ripiano":{"count":131,"seed":1472411689},"ingresso":{"count":39,"seed":2124390678},"curioso":{"count":27,"seed":1088281275},"qualcuno":{"count":25,"seed":1636546974},"oscurità":{"count":18,"seed":14311507},"osservare":{"count":15,"seed":811547312},"presenza":{"count":14,"seed":884749614},"sembra":{"count":12,"seed":574864271}},"dream":null,"thought":"","thoughts":[],"tts":"Dimmi","ttsTs":1788072464045,"ttsRoom":"minipc","lastMemory":"","memories":[],"diary":[{"ts":1788073665571,"source":"mediapipe","category":"emotion","value":"neutral","person":"unknown"},{"ts":1788073666777,"source":"mediapipe","category":"emotion","value":null,"person":"unknown"},{"ts":1788073669066,"source":"mediapipe","category":"emotion","value":"happy","person":"unknown"},{"ts":1788073670107,"source":"vision","category":"spatial_analysis","value":{"persons_count":1,"room":{"id":"salotto","name":"salotto","activity":"active","persons_count":1,"objects":["person"]},"people":[],"objects":["person"]},"person":null},{"ts":1788073675187,"source":"vision","category":"spatial_analysis","value":{"persons_count":1,"room":{"id":"salotto","name":"salotto","activity":"active","persons_count":1,"objects":["person"]},"people":[],"objects":["person"]},"person":null},{"ts":1788073679934,"source":"vision","category":"presence","value":"identity","person":"mauro"},{"ts":1788073680287,"source":"vision","category":"spatial_analysis","value":{"persons_count":1,"room":{"id":"salotto","name":"salotto","activity":"active","persons_count":1,"objects":["person"]},"people":[],"objects":["person"]},"person":null},{"ts":1788073682119,"source":"mediapipe","category":"emotion","value":"neutral","person":"unknown"},{"ts":1788073684236,"source":"mediapipe","category":"emotion","value":null,"person":"unknown"},{"ts":1788073684991,"source":"mediapipe","category":"emotion","value":"neutral","person":"unknown"},{"ts":1788073685305,"source":"mediapipe","category":"emotion","value":"neutral","person":"unknown"},{"ts":1788073685366,"source":"vision","category":"spatial_analysis","value":{"persons_count":1,"room":{"id":"salotto","name":"salotto","activity":"active","persons_count":1,"objects":["person"]},"people":[],"objects":["person"]},"person":null},{"ts":1788073687491,"source":"mediapipe","category":"emotion","value":null,"person":"unknown"},{"ts":1788073690418,"source":"vision","category":"spatial_analysis","value":{"persons_count":1,"room":{"id":"salotto","name":"salotto","activity":"active","persons_count":1,"objects":["person"]},"people":[],"objects":["person"]},"person":null},{"ts":1788073691469,"source":"mediapipe","category":"emotion","value":"happy","person":"unknown"},{"ts":1788073691947,"source":"mediapipe","category":"emotion","value":"neutral","person":"unknown"},{"ts":1788073693066,"source":"mediapipe","category":"emotion","value":null,"person":"unknown"},{"ts":1788073693508,"source":"mediapipe","category":"emotion","value":"neutral","person":"unknown"},{"ts":1788073694264,"source":"mediapipe","category":"emotion","value":"neutral","person":"unknown"},{"ts":1788073695420,"source":"vision","category":"spatial_analysis","value":{"persons_count":1,"room":{"id":"salotto","name":"salotto","activity":"active","persons_count":1,"objects":["person"]},"people":[],"objects":["person"]},"person":null}],"voiceCommands":[],"ts":1788073697906}	0	False
gaia/device/TD-Gaia/status	{"device_id": "TD-Gaia", "name": "Gaia Agent", "stanza": "studio", "family": "gaia", "role": "touchdesigner", "ip": "192.168.1.135", "services": {"osc_in": "active", "render": "active", "dmx_out": "inactive", "mocap_bridge": "active"}, "params": {}, "uptime": 6528, "last_error": null, "fps": 29.7, "target_fps": 30.0, "dropped_frames": 31, "ts": 1788073699659}	0	False
gaia/mocap-bridge/ops-silvermini2/status	{"targets": {"DMX-OPS": {"ip": "192.168.1.240", "name": "DMXRIG", "stanza": "ConsolleDmx", "enabled": false, "offline": true}, "TD-Gaia": {"ip": "192.168.1.135", "name": "Gaia Agent", "stanza": "studio", "enabled": true, "offline": false}}}	0	False
gaia/td-bridge/status	{"targets": {"DMX-OPS": {"ip": "192.168.1.240", "name": "DMXRIG", "stanza": "ConsolleDmx", "paused": true, "offline": true}, "TD-Gaia": {"ip": "192.168.1.135", "name": "Gaia Agent", "stanza": "studio", "paused": false, "offline": false}}}	0	False
gaia/mediapipe/pose	{"camera": "ingresso", "node": "ingresso", "device_id": "pi-b2c8db", "ts": 1788073699705, "person_detected": true, "emotion": "neutral", "smile_score": 80, "attention": "right", "gesture": "none", "pose": "unknown", "mouth_open": false, "eyes_open": true, "people_count": 1, "people": [{"id": 0, "emotion": "neutral", "smile_score": 80, "attention": "right", "mouth_open": false, "eyes_open": true, "pose": "unknown", "gestures": []}]}	0	False
gaia/devices/TD-Gaia/profile	{"device_id": "TD-Gaia", "role": "touchdesigner", "family": "gaia", "room": "studio", "ip": "192.168.1.135", "capabilities": {"display": true, "dmx": true, "mocap": true}, "services": {"osc_in": "active", "render": "active", "dmx_out": "inactive", "mocap_bridge": "active"}, "sw_version": "1.0", "ts": 1788073699660}	0	False
gaia/mediapipe/pose	{"camera": "soggiorno", "node": "soggiorno", "device_id": "ops-silvermini2", "ts": 1788073698599, "person_detected": false, "emotion": null, "smile_score": 0, "attention": "unknown", "gesture": "none", "pose": "unknown", "mouth_open": false, "eyes_open": true, "people_count": 0, "people": []}	0	False
gaia/voice/stats/minipc	{"vol": 72.0, "state": "idle", "threshold": 275, "silence_frames": 10, "speaker_threshold": 0.58, "frames_acc": 0, "device_id": "gaia-main", "device_name": "alsa_input.usb-CVTE_UC_W20_Camera_510550000000100-02.iec958-stereo", "gaia_verify_confidence": 0.152, "gaia_verify_threshold": 0.8, "gaia_verify_active": true}	0	False
gaia/media/ingresso/status	{"state": "stopped", "title": null, "url": null, "volume": 60, "stanza": "ingresso", "ts": 1788073699973, "audio_output": "local", "audio_output_dante_available": false}	0	False
gaia/mediapipe/pose	{"camera": "salotto", "node": "salotto", "device_id": "minipc-core-node-0", "ts": 1788073700088, "person_detected": true, "emotion": "neutral", "smile_score": 33, "attention": "left", "gesture": "none", "pose": "standing", "mouth_open": false, "eyes_open": true, "people_count": 1, "people": [{"id": 0, "emotion": "neutral", "smile_score": 33, "attention": "left", "mouth_open": false, "eyes_open": true, "pose": "standing", "gestures": []}]}	0	False
gaia/dante/status	{"active": false, "last_seen_ts": null, "ports_seen": [], "ts": 1788073700435}	0	False
gaia/media/soggiorno/status	{"state": "stopped", "title": null, "url": null, "volume": 60, "stanza": "soggiorno", "ts": 1788073699364, "audio_output": "local", "audio_output_dante_available": false}	0	False
gaia/mediapipe/pose	{"camera": "ingresso", "node": "ingresso", "device_id": "pi-b2c8db", "ts": 1788073700711, "person_detected": false, "emotion": null, "smile_score": 0, "attention": "unknown", "gesture": "none", "pose": "unknown", "mouth_open": false, "eyes_open": true, "people_count": 0, "people": []}	0	False
gaia/mediapipe/pose	{"camera": "soggiorno", "node": "soggiorno", "device_id": "ops-silvermini2", "ts": 1788073699617, "person_detected": false, "emotion": null, "smile_score": 0, "attention": "unknown", "gesture": "none", "pose": "unknown", "mouth_open": false, "eyes_open": true, "people_count": 0, "people": []}	0	False
gaia/media/salotto/status	{"state": "stopped", "title": null, "url": null, "volume": 60, "stanza": "salotto", "ts": 1788073701009, "audio_output": "local", "audio_output_dante_available": true}	0	False
gaia/mediapipe/pose	{"camera": "salotto", "node": "salotto", "device_id": "minipc-core-node-0", "ts": 1788073701101, "person_detected": true, "emotion": "neutral", "smile_score": 35, "attention": "left", "gesture": "none", "pose": "standing", "mouth_open": false, "eyes_open": true, "people_count": 1, "people": [{"id": 0, "emotion": "neutral", "smile_score": 35, "attention": "left", "mouth_open": false, "eyes_open": true, "pose": "standing", "gestures": []}]}	0	False
gaia/brain/state	{"mood":"curiosity","lifeIndex":50,"gamification":{"level":9,"xp":300,"xpNextLevel":19400,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1438,"bardo":132,"guerriero":2428,"druido":1601},"_cd":{"natura":1788071493873,"movimento":1788073328565,"voce":1788019425840,"pensiero":1788072364659,"presenza":1788005229216,"riflessione":1786827611348,"rituale":1788072879078},"_lastMemCount":3,"_lastVoiceTs":1788019427046,"_lastThoughtTs":1788072364346},"presence":{"mauro":{"present":true,"enterTs":1788073649699,"lastSeen":1788073699800,"room":"salotto","confidence":0.576,"track_id":121,"pose":"standing","exitTs":1788066442491},"eli":{"present":false,"enterTs":1787918985177,"lastSeen":1787918985177,"room":null,"confidence":0.4219,"track_id":24,"pose":"standing"},"nitai":{"present":false,"enterTs":1787753419668,"lastSeen":1787753426359,"room":null,"confidence":0.49},"maurizio":{"present":false,"enterTs":1787755653213,"lastSeen":1787755653213,"room":null,"confidence":0.4606}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":6.6130224948176695,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":25.37,"hue_temperature_sensor_5_temperatura":24.16},"temperature":24.8,"lastMotion":1788073337885},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":0,"objects":{},"lastUpdate":1788073699619,"people":[],"main_user":null,"_mediapipe":true,"activity":"idle","currentPose":"unknown","mediapipe":null,"currentEmotion":null,"zone":"unknown","_yolo":true,"lastYolo":1788073490709,"_activityCandidate":"empty","_activityCandidateSince":1788073490709,"_activityCommitted":"sitting"},"salotto":{"id":"salotto","name":"salotto","persons_count":1,"objects":{"person":1},"lastUpdate":1788073699800,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"mediapipe":{"emotion":"neutral","pose":"standing","attention":"left","smile_score":35,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":"neutral","smile_score":35,"attention":"left","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1788073699800},"activity":"present","_yolo":true,"lastYolo":1788073695420,"_activityCandidate":"present","_activityCandidateSince":1788073665043,"_activityCommitted":"present","currentEmotion":"neutral","currentPose":"standing"},"ingresso":{"people":[],"objects":{},"_temps":{"hue_temperature_sensor_4_temperatura":22.6},"temperature":22.6,"ambient_light":7.935969681957695,"darkness":true,"lastMotion":1788072322081,"zone":"citofono","persons_count":0,"main_user":null,"lastUpdate":1788073699407,"_yolo":true,"lastYolo":1788072349094,"activity":"idle","_activityCandidate":"empty","_activityCandidateSince":1788072349094,"_mediapipe":true,"mediapipe":null,"currentEmotion":"neutral","currentPose":"unknown"},"studio":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073698380,"_touchdesigner":true,"lastTd":1788073698380},"ConsolleDmx":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788072878973,"_touchdesigner":true,"lastTd":1788072878973}},"ts":1788073699871}	0	False
